Type_Event,Region,Year,Aggregator,Disaggregator,Substance,Source,Specific_Measure,PRUID,Time_Period,Unit,Value
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,60 years or more,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,60 years or more,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,60 years or more,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2018,60 years or more,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,60 years or more,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2019,60 years or more,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,60 years or more,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2020,60 years or more,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,60 years or more,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2021,60 years or more,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,60 years or more,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2022,60 years or more,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,60 years or more,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2023,60 years or more,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,60 years or more,Female,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Northwest Territories,2024,60 years or more,Male,Stimulants,Deaths,Age group by sex,61.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,6.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,60 years or more,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2018,60 years or more,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,12.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Nova Scotia,2019,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,12.0,By year,Number,5.0
